date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:33:07	52766/52766	---MCZ	200	added ('OK')	text/html	etag:W/%225fc16fea-ce1e%22	https://demo.dashboardpack.com/user-management-html/Checkout.html	demo.dashboardpack.com/user-management-html/Checkout.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:08	1463/1463	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc170aa-5b7%22	https://demo.dashboardpack.com/user-management-html/img/menu-icon/14.svg	demo.dashboardpack.com/user-management-html/img/menu-icon/14.svg	(from https://demo.dashboardpack.com/user-management-html/)
21:33:09	40451/40451	---MCZ	200	added ('OK')	text/html	etag:W/%225fc16ff2-9e03%22	https://demo.dashboardpack.com/user-management-html/Fontawesome_Icon.html	demo.dashboardpack.com/user-management-html/Fontawesome_Icon.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:10	62478/62478	---MCZ	200	added ('OK')	text/html	etag:W/%225fc17005-f40e%22	https://demo.dashboardpack.com/user-management-html/themefy_icon.html	demo.dashboardpack.com/user-management-html/themefy_icon.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:11	3940/3940	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc170aa-f64%22	https://demo.dashboardpack.com/user-management-html/img/menu-icon/15.svg	demo.dashboardpack.com/user-management-html/img/menu-icon/15.svg	(from https://demo.dashboardpack.com/user-management-html/)
21:33:12	41380/41380	---MCZ	200	added ('OK')	text/html	etag:W/%225fc17008-a1a4%22	https://demo.dashboardpack.com/user-management-html/wow_animation.html	demo.dashboardpack.com/user-management-html/wow_animation.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:13	41094/41094	---MCZ	200	added ('OK')	text/html	etag:W/%225fc17004-a086%22	https://demo.dashboardpack.com/user-management-html/Scroll_Reveal.html	demo.dashboardpack.com/user-management-html/Scroll_Reveal.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:14	42366/42366	---MCZ	200	added ('OK')	text/html	etag:W/%225fc17006-a57e%22	https://demo.dashboardpack.com/user-management-html/tilt.html	demo.dashboardpack.com/user-management-html/tilt.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:15	1313/1313	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc170ab-521%22	https://demo.dashboardpack.com/user-management-html/img/menu-icon/16.svg	demo.dashboardpack.com/user-management-html/img/menu-icon/16.svg	(from https://demo.dashboardpack.com/user-management-html/)
21:33:16	61346/61346	---MCZ	200	added ('OK')	text/html	etag:W/%225fc16fde-efa2%22	https://demo.dashboardpack.com/user-management-html/accordion.html	demo.dashboardpack.com/user-management-html/accordion.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:17	57384/57384	---MCZ	200	added ('OK')	text/html	etag:W/%225fc17003-e028%22	https://demo.dashboardpack.com/user-management-html/Scrollable.html	demo.dashboardpack.com/user-management-html/Scrollable.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:18	36232/36232	---MCZ	200	added ('OK')	text/html	etag:W/%225fc16ffe-8d88%22	https://demo.dashboardpack.com/user-management-html/notification.html	demo.dashboardpack.com/user-management-html/notification.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:19	39348/39348	---MCZ	200	added ('OK')	text/html	etag:W/%225fc16fe7-99b4%22	https://demo.dashboardpack.com/user-management-html/carousel.html	demo.dashboardpack.com/user-management-html/carousel.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:20	40057/40057	---MCZ	200	added ('OK')	text/html	etag:W/%225fc16fff-9c79%22	https://demo.dashboardpack.com/user-management-html/Pagination.html	demo.dashboardpack.com/user-management-html/Pagination.html	(from https://demo.dashboardpack.com/user-management-html/)
21:33:21	793/793	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc170ab-319%22	https://demo.dashboardpack.com/user-management-html/img/menu-icon/17.svg	demo.dashboardpack.com/user-management-html/img/menu-icon/17.svg	(from https://demo.dashboardpack.com/user-management-html/)
